================================================================================
  SIM vs RTL COMPARISON REPORT
================================================================================
  Sim instructions: 894
  RTL commits:      381

[OK ] #0000  0x00000000  mov           writes=EAX=0x00000200  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0771  EIP=0x000000C4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0772  EIP=0x000000C7  mov           SIM writes=EBX=0x0000004E  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0773  EIP=0x000000CD  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0774  EIP=0x000000D4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0775  EIP=0x000000DB  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0776  EIP=0x000000E2  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0777  EIP=0x000000E9  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0778  EIP=0x000000F0  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0779  EIP=0x000000F7  add           SIM writes=ECX=0x0000000A  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0780  EIP=0x000000FA  jne           SIM writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0781  EIP=0x000000C2  mov           SIM writes=EBX=0x00000028  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0782  EIP=0x000000C4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0783  EIP=0x000000C7  mov           SIM writes=EBX=0x00000050  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0784  EIP=0x000000CD  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0785  EIP=0x000000D4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0786  EIP=0x000000DB  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0787  EIP=0x000000E2  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0788  EIP=0x000000E9  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0789  EIP=0x000000F0  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0790  EIP=0x000000F7  add           SIM writes=ECX=0x00000009  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0791  EIP=0x000000FA  jne           SIM writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0792  EIP=0x000000C2  mov           SIM writes=EBX=0x00000029  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0793  EIP=0x000000C4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0794  EIP=0x000000C7  mov           SIM writes=EBX=0x00000052  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0795  EIP=0x000000CD  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0796  EIP=0x000000D4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0797  EIP=0x000000DB  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0798  EIP=0x000000E2  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0799  EIP=0x000000E9  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0800  EIP=0x000000F0  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0801  EIP=0x000000F7  add           SIM writes=ECX=0x00000008  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[ONLY_SIM] #0802  EIP=0x000000FA  jne           SIM writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[ONLY_SIM] #0803  EIP=0x000000C2  mov           SIM writes=EBX=0x0000002A  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[ONLY_SIM] #0804  EIP=0x000000C4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0805  EIP=0x000000C7  mov           SIM writes=EBX=0x00000054  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0806  EIP=0x000000CD  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0807  EIP=0x000000D4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0808  EIP=0x000000DB  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0809  EIP=0x000000E2  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0810  EIP=0x000000E9  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0811  EIP=0x000000F0  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0812  EIP=0x000000F7  add           SIM writes=ECX=0x00000007  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[ONLY_SIM] #0813  EIP=0x000000FA  jne           SIM writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[ONLY_SIM] #0814  EIP=0x000000C2  mov           SIM writes=EBX=0x0000002B  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[ONLY_SIM] #0815  EIP=0x000000C4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0816  EIP=0x000000C7  mov           SIM writes=EBX=0x00000056  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0817  EIP=0x000000CD  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0818  EIP=0x000000D4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0819  EIP=0x000000DB  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0820  EIP=0x000000E2  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0821  EIP=0x000000E9  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0822  EIP=0x000000F0  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0823  EIP=0x000000F7  add           SIM writes=ECX=0x00000006  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0824  EIP=0x000000FA  jne           SIM writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0825  EIP=0x000000C2  mov           SIM writes=EBX=0x0000002C  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0826  EIP=0x000000C4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0827  EIP=0x000000C7  mov           SIM writes=EBX=0x00000058  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0828  EIP=0x000000CD  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0829  EIP=0x000000D4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0830  EIP=0x000000DB  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0831  EIP=0x000000E2  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0832  EIP=0x000000E9  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0833  EIP=0x000000F0  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0834  EIP=0x000000F7  add           SIM writes=ECX=0x00000005  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0835  EIP=0x000000FA  jne           SIM writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0836  EIP=0x000000C2  mov           SIM writes=EBX=0x0000002D  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0837  EIP=0x000000C4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0838  EIP=0x000000C7  mov           SIM writes=EBX=0x0000005A  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0839  EIP=0x000000CD  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0840  EIP=0x000000D4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0841  EIP=0x000000DB  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0842  EIP=0x000000E2  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0843  EIP=0x000000E9  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0844  EIP=0x000000F0  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ONLY_SIM] #0845  EIP=0x000000F7  add           SIM writes=ECX=0x00000004  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[ONLY_SIM] #0846  EIP=0x000000FA  jne           SIM writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[ONLY_SIM] #0847  EIP=0x000000C2  mov           SIM writes=EBX=0x0000002E  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[ONLY_SIM] #0848  EIP=0x000000C4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0849  EIP=0x000000C7  mov           SIM writes=EBX=0x0000005C  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0850  EIP=0x000000CD  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0851  EIP=0x000000D4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0852  EIP=0x000000DB  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0853  EIP=0x000000E2  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0854  EIP=0x000000E9  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0855  EIP=0x000000F0  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0856  EIP=0x000000F7  add           SIM writes=ECX=0x00000003  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0857  EIP=0x000000FA  jne           SIM writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0858  EIP=0x000000C2  mov           SIM writes=EBX=0x0000002F  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0859  EIP=0x000000C4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0860  EIP=0x000000C7  mov           SIM writes=EBX=0x0000005E  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0861  EIP=0x000000CD  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0862  EIP=0x000000D4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0863  EIP=0x000000DB  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0864  EIP=0x000000E2  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0865  EIP=0x000000E9  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0866  EIP=0x000000F0  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0867  EIP=0x000000F7  add           SIM writes=ECX=0x00000002  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[ONLY_SIM] #0868  EIP=0x000000FA  jne           SIM writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[ONLY_SIM] #0869  EIP=0x000000C2  mov           SIM writes=EBX=0x00000030  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[ONLY_SIM] #0870  EIP=0x000000C4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0871  EIP=0x000000C7  mov           SIM writes=EBX=0x00000060  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0872  EIP=0x000000CD  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0873  EIP=0x000000D4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0874  EIP=0x000000DB  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0875  EIP=0x000000E2  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0876  EIP=0x000000E9  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0877  EIP=0x000000F0  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0878  EIP=0x000000F7  add           SIM writes=ECX=0x00000001  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[ONLY_SIM] #0879  EIP=0x000000FA  jne           SIM writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[ONLY_SIM] #0880  EIP=0x000000C2  mov           SIM writes=EBX=0x00000031  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[ONLY_SIM] #0881  EIP=0x000000C4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0882  EIP=0x000000C7  mov           SIM writes=EBX=0x00000062  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0883  EIP=0x000000CD  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0884  EIP=0x000000D4  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0885  EIP=0x000000DB  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0886  EIP=0x000000E2  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0887  EIP=0x000000E9  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0888  EIP=0x000000F0  add           SIM writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ONLY_SIM] #0889  EIP=0x000000F7  add           SIM writes=ECX=0x00000000  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0890  EIP=0x000000FA  jne           SIM writes=none  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0891  EIP=0x000000FC  ret           SIM writes=ESP=0x00000FFF  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0892  EIP=0x00000030  mov           SIM writes=EAX=0xA0A0A0A0  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1
[ONLY_SIM] #0893  EIP=0x00000035  hlt           SIM writes=none  flags=CF=1 ZF=1 SF=0 OF=0 PF=1 AF=1

================================================================================
  SUMMARY: 350/894 matched  |  31 mismatched  |  513 sim-only  |  0 rtl-only
  (6 RTL no-op write-backs suppressed)
================================================================================
